brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Yves Saint Laurent,Opium pour Homme Eau de Parfum,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/b5/b511ea-opium-pour-homme-eau-de-parfum-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-opium-pour-homme-eau-de-parfum.jpg,,Opium pour Homme Eau de Parfum by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"Opium pour Homme Eau de Parfum by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/Opium_pour_Homme_Eau_de_Parfum,0.90,HIGH,yves-saint-laurent-opium-pour-homme-eau-de-parfum
Zara,Sand Desert at Sunset,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/b3/b312a8-sand-desert-at-sunset-zara_1200.jpg?width=240&aspect_ratio=1:1,zara/zara-sand-desert-at-sunset.jpg,,Sand Desert at Sunset by Zara is a aromatic fragrance from Parfumo Top lists.,"Sand Desert at Sunset by Zara belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Zara/sand-desert-at-sunset,0.90,HIGH,zara-sand-desert-at-sunset
Bentley,Bentley for Men Absolute,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/27/2776c0_bentley-for-men-absolute-bentley_1200.jpg?width=240&aspect_ratio=1:1,bentley/bentley-bentley-for-men-absolute.jpg,,Bentley for Men Absolute by Bentley is a aromatic fragrance from Parfumo Top lists.,"Bentley for Men Absolute by Bentley belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Bentley/Bentley_for_Men_Absolute,0.90,HIGH,bentley-bentley-for-men-absolute
Clive Christian,X for Men,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/a5/a53453-x-for-men-clive-christian_1200.jpg?width=240&aspect_ratio=1:1,clive-christian/clive-christian-x-for-men.jpg,,X for Men by Clive Christian is a aromatic fragrance from Parfumo Top lists.,"X for Men by Clive Christian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Clive_Christian/x-for-men,0.90,HIGH,clive-christian-x-for-men
Rabanne,1 Million Lucky,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/a2/a2caea-1-million-lucky-rabanne_1200.jpg?width=240&aspect_ratio=1:1,rabanne/rabanne-1-million-lucky.jpg,,1 Million Lucky by Rabanne is a aromatic fragrance from Parfumo Top lists.,"1 Million Lucky by Rabanne belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Rabanne/1_Million_Lucky,0.90,HIGH,rabanne-1-million-lucky
Guerlain,Guerlain Homme Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/0b/0b941b-guerlain-homme-eau-de-parfum-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-guerlain-homme-eau-de-parfum.jpg,,Guerlain Homme Eau de Parfum by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Guerlain Homme Eau de Parfum by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Guerlain_Homme_Eau_de_Parfum,0.90,HIGH,guerlain-guerlain-homme-eau-de-parfum
Penhaligon's,The Blazing Mister Sam,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/41/41ddbe-the-blazing-mister-sam-penhaligon-s_1200.jpg?width=240&aspect_ratio=1:1,penhaligons/penhaligons-the-blazing-mister-sam.jpg,,The Blazing Mister Sam by Penhaligon's is a aromatic fragrance from Parfumo Top lists.,"The Blazing Mister Sam by Penhaligon's belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Penhaligons/the-blazing-mister-sam,0.90,HIGH,penhaligons-the-blazing-mister-sam
Xerjoff,K'Bridge Club,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/e7/e7fd88-k-bridge-club-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-kbridge-club.jpg,,K'Bridge Club by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"K'Bridge Club by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/k-bridge-club,0.90,HIGH,xerjoff-kbridge-club
Giorgio Armani,Armani Code Absolu pour Homme,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/9f/9fdf59-armani-code-absolu-pour-homme-giorgio-armani_1200.jpg?width=240&aspect_ratio=1:1,giorgio-armani/giorgio-armani-armani-code-absolu-pour-homme.jpg,,Armani Code Absolu pour Homme by Giorgio Armani is a aromatic fragrance from Parfumo Top lists.,"Armani Code Absolu pour Homme by Giorgio Armani belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Code_Absolu_pour_Homme,0.90,HIGH,giorgio-armani-armani-code-absolu-pour-homme
Chanel,Allure Homme Édition Blanche Eau de Toilette Concentrée,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/b5/b53004-allure-homme-edition-blanche-eau-de-toilette-concentree-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-allure-homme-edition-blanche-eau-de-toilette-concentree.jpg,,Allure Homme Édition Blanche Eau de Toilette Concentrée by Chanel is a aromatic fragrance from Parfumo Top lists.,"Allure Homme Édition Blanche Eau de Toilette Concentrée by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Allure_Homme_Edition_Blanche_Eau_de_Toilette_Concentree,0.90,HIGH,chanel-allure-homme-edition-blanche-eau-de-toilette-concentree
Loewe,Esencia Eau de Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/a9/a9fd9b-esencia-eau-de-parfum-loewe_1200.jpg?width=240&aspect_ratio=1:1,loewe/loewe-esencia-eau-de-parfum.jpg,,Esencia Eau de Parfum by Loewe is a aromatic fragrance from Parfumo Top lists.,"Esencia Eau de Parfum by Loewe belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Loewe/Esencia_Eau_de_Parfum,0.90,HIGH,loewe-esencia-eau-de-parfum
Penhaligon's,Sartorial,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/30/30dad9-sartorial-penhaligon-s_1200.jpg?width=240&aspect_ratio=1:1,penhaligons/penhaligons-sartorial.jpg,,Sartorial by Penhaligon's is a aromatic fragrance from Parfumo Top lists.,"Sartorial by Penhaligon's belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Penhaligons/Sartorial,0.90,HIGH,penhaligons-sartorial
Hugo Boss,Boss Bottled Intense Eau de Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/b7/b7a5ce-boss-bottled-intense-eau-de-parfum-hugo-boss_1200.jpg?width=240&aspect_ratio=1:1,hugo-boss/hugo-boss-boss-bottled-intense-eau-de-parfum.jpg,,Boss Bottled Intense Eau de Parfum by Hugo Boss is a aromatic fragrance from Parfumo Top lists.,"Boss Bottled Intense Eau de Parfum by Hugo Boss belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Hugo_Boss/Boss_Bottled_Intense_Eau_de_Parfum,0.90,HIGH,hugo-boss-boss-bottled-intense-eau-de-parfum
Afnan Perfumes,Supremacy Collector's Edition,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/0f/0f95f8-supremacy-collector-s-edition-afnan-perfumes_1200.jpg?width=240&aspect_ratio=1:1,afnan-perfumes/afnan-perfumes-supremacy-collectors-edition.jpg,,Supremacy Collector's Edition by Afnan Perfumes is a aromatic fragrance from Parfumo Top lists.,"Supremacy Collector's Edition by Afnan Perfumes belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Afnan_Perfumes/supremacy-collector-s-edition,0.90,HIGH,afnan-perfumes-supremacy-collectors-edition
Versace,Eros Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/f9/f92e8e-eros-parfum-versace_1200.jpg?width=240&aspect_ratio=1:1,versace/versace-eros-parfum.jpg,,Eros Parfum by Versace is a aromatic fragrance from Parfumo Top lists.,"Eros Parfum by Versace belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Versace/eros-parfum,0.90,HIGH,versace-eros-parfum
Parfums MDCI,Invasion Barbare,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/60/60a1a8-invasion-barbare-parfums-mdci_1200.jpg?width=240&aspect_ratio=1:1,parfums-mdci/parfums-mdci-invasion-barbare.jpg,,Invasion Barbare by Parfums MDCI is a aromatic fragrance from Parfumo Top lists.,"Invasion Barbare by Parfums MDCI belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_MDCI/Invasion_Barbare,0.90,HIGH,parfums-mdci-invasion-barbare
Boucheron,Jaïpur Homme Eau de Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/c0/c0c575-jaipur-homme-eau-de-parfum-boucheron_1200.jpg?width=240&aspect_ratio=1:1,boucheron/boucheron-jaipur-homme-eau-de-parfum.jpg,,Jaïpur Homme Eau de Parfum by Boucheron is a aromatic fragrance from Parfumo Top lists.,"Jaïpur Homme Eau de Parfum by Boucheron belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Boucheron/Jaipur_Homme_Eau_de_Parfum,0.90,HIGH,boucheron-jaipur-homme-eau-de-parfum
Parfums de Marly,Habdan,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/40/400616-habdan-parfums-de-marly_1200.jpg?width=240&aspect_ratio=1:1,parfums-de-marly/parfums-de-marly-habdan.jpg,,Habdan by Parfums de Marly is a aromatic fragrance from Parfumo Top lists.,"Habdan by Parfums de Marly belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_de_Marly/Royal_Essence_Habdan,0.90,HIGH,parfums-de-marly-habdan
Clive Christian,1872 for Men,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/b0/b0b8f3-1872-for-men-clive-christian_1200.jpg?width=240&aspect_ratio=1:1,clive-christian/clive-christian-1872-for-men.jpg,,1872 for Men by Clive Christian is a aromatic fragrance from Parfumo Top lists.,"1872 for Men by Clive Christian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Clive_Christian/1872-for-men,0.90,HIGH,clive-christian-1872-for-men
Houbigant,Fougère Royale (2010) Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/98/9890ab-fougere-royale-2010-eau-de-parfum-houbigant_1200.jpg?width=240&aspect_ratio=1:1,houbigant/houbigant-fougere-royale-2010-eau-de-parfum.jpg,,Fougère Royale (2010) Eau de Parfum by Houbigant is a aromatic fragrance from Parfumo Top lists.,"Fougère Royale (2010) Eau de Parfum by Houbigant belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Houbigant/Fougere_Royale_2010,0.90,HIGH,houbigant-fougere-royale-2010-eau-de-parfum
Giorgio Armani,Armani Code (2021) Eau de Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/d8/d8bf86-armani-code-2021-eau-de-parfum-giorgio-armani_1200.jpg?width=240&aspect_ratio=1:1,giorgio-armani/giorgio-armani-armani-code-2021-eau-de-parfum.jpg,,Armani Code (2021) Eau de Parfum by Giorgio Armani is a aromatic fragrance from Parfumo Top lists.,"Armani Code (2021) Eau de Parfum by Giorgio Armani belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Giorgio_Armani/armani-code-2021-eau-de-parfum,0.90,HIGH,giorgio-armani-armani-code-2021-eau-de-parfum
Amouage,Overture Man,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/75/75eeeb-overture-man-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-overture-man.jpg,,Overture Man by Amouage is a aromatic fragrance from Parfumo Top lists.,"Overture Man by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/overture-man,0.90,HIGH,amouage-overture-man
Guerlain,Habit Rouge Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/b0/b0a51c-habit-rouge-eau-de-parfum-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-habit-rouge-eau-de-parfum.jpg,,Habit Rouge Eau de Parfum by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Habit Rouge Eau de Parfum by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Habit_Rouge_Eau_de_Parfum,0.90,HIGH,guerlain-habit-rouge-eau-de-parfum
Ormonde Jayne,Ormonde Man Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/45/452be8-ormonde-man-eau-de-parfum-ormonde-jayne_1200.jpg?width=240&aspect_ratio=1:1,ormonde-jayne/ormonde-jayne-ormonde-man-eau-de-parfum.jpg,,Ormonde Man Eau de Parfum by Ormonde Jayne is a aromatic fragrance from Parfumo Top lists.,"Ormonde Man Eau de Parfum by Ormonde Jayne belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Ormonde_Jayne/Ormonde_Man,0.90,HIGH,ormonde-jayne-ormonde-man-eau-de-parfum
Hermès,Bel Ami Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/1e/1e3aed-bel-ami-eau-de-toilette-hermes_1200.jpg?width=240&aspect_ratio=1:1,hermes/hermes-bel-ami-eau-de-toilette.jpg,,Bel Ami Eau de Toilette by Hermès is a aromatic fragrance from Parfumo Top lists.,"Bel Ami Eau de Toilette by Hermès belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Hermes/Bel_Ami_Eau_de_Toilette,0.90,HIGH,hermes-bel-ami-eau-de-toilette
Xerjoff,Alexandria II Parfum,UNISEX,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/be/be4590-alexandria-ii-parfum-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-alexandria-ii-parfum.jpg,,Alexandria II Parfum by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"Alexandria II Parfum by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/alexandria-ii-parfum,0.90,HIGH,xerjoff-alexandria-ii-parfum
Maison Francis Kurkdjian,Grand Soir Eau de Parfum,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/9a/9a8cb2-grand-soir-maison-francis-kurkdjian_1200.jpg?width=240&aspect_ratio=1:1,maison-francis-kurkdjian/maison-francis-kurkdjian-grand-soir-eau-de-parfum.jpg,,Grand Soir Eau de Parfum by Maison Francis Kurkdjian is a aromatic fragrance from Parfumo Top lists.,"Grand Soir Eau de Parfum by Maison Francis Kurkdjian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Francis_Kurkdjian/grand-soir-eau-de-parfum,0.90,HIGH,maison-francis-kurkdjian-grand-soir-eau-de-parfum
Tom Ford,Oud Wood Eau de Parfum,UNISEX,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/cf/cf90e7-oud-wood-eau-de-parfum-tom-ford_1200.jpg?width=240&aspect_ratio=1:1,tom-ford/tom-ford-oud-wood-eau-de-parfum.jpg,,Oud Wood Eau de Parfum by Tom Ford is a aromatic fragrance from Parfumo Top lists.,"Oud Wood Eau de Parfum by Tom Ford belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Oud_Wood_Eau_de_Parfum,0.90,HIGH,tom-ford-oud-wood-eau-de-parfum
Kilian,Angels' Share Eau de Parfum,UNISEX,,,,,Aromatic,4.35,,https://media.parfumo.com/perfumes/98/98e964-angels-share-kilian_1200.jpg?width=240&aspect_ratio=1:1,kilian/kilian-angels-share-eau-de-parfum.jpg,,Angels' Share Eau de Parfum by Kilian is a aromatic fragrance from Parfumo Top lists.,"Angels' Share Eau de Parfum by Kilian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Kilian/angels-share-eau-de-parfum,0.90,HIGH,kilian-angels-share-eau-de-parfum
Widian,London Extrait de Parfum,UNISEX,,,,,Aromatic,4.5,,https://media.parfumo.com/perfumes/0b/0b5616-london-extrait-de-parfum-widian-aj-arabia_1200.jpg?width=240&aspect_ratio=1:1,widian/widian-london-extrait-de-parfum.jpg,,London Extrait de Parfum by Widian is a aromatic fragrance from Parfumo Top lists.,"London Extrait de Parfum by Widian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Widian/london-extrait-de-parfum,0.90,HIGH,widian-london-extrait-de-parfum
